tract,total cars,total vans,total campers or rvs,total tents,total homeless individuals
115103,0,0,0,0, -   
115104,0,0,1,0,1
115201,0,0,4,0,6
115202,1,5,6,0,26
115301,1,0,2,0,7
115302,0,0,0,0, -   
115401,1,1,0,0,3
115403,5,0,9,2,30
115404,0,1,4,0,24
117101,3,0,3,0,9
117102,0,0,5,0,7
117201,1,3,3,1,38
117202,2,2,1,1,26
117301,0,0,1,0,1
117302,0,0,0,0, -   
117303,0,0,1,0,1
117404,5,3,3,2,28
117405,0,0,0,0,36
117407,1,0,0,7,25
117408,0,0,0,0,34
117510,0,1,0,0,39
117520,1,0,0,8,20
117530,2,6,0,0,24
119001,0,0,1,0,21
119002,1,1,9,0,39
119201,0,0,0,0, -   
119202,2,0,5,0,45
119310,0,0,5,0,8
119320,0,0,0,3,11
119340,0,0,0,0,2
119341,4,1,0,1,17
119342,0,0,0,0, -   
119400,3,2,3,1,13
119700,0,1,3,0,6
119800,0,0,0,0,7
119900,0,1,1,1,8
120010,0,0,0,0, -   
120020,0,0,0,0, -   
120030,1,2,1,0,10
120103,1,1,0,0,6
120104,1,0,0,1,11
120105,0,0,0,0,1
120106,0,0,1,1,9
120107,0,0,0,0,5
120108,2,2,0,0,19
120300,9,2,24,4,78
120400,1,0,0,6,19
121010,4,2,24,1,79
121020,0,0,3,2,10
121101,0,0,0,0, -   
121102,16,4,35,0,94
121210,8,4,4,4,49
121221,0,1,0,0,12
121222,2,0,8,0,17
121600,0,1,2,0,31
121801,0,0,0,0,2
121802,19,9,15,14,553
121900,11,2,17,4,54
122000,2,1,8,4,96
122120,0,0,0,0, -   
122121,0,4,2,0,12
122122,18,12,83,3,202
122200,0,0,0,0, -   
122410,1,1,4,0,17
122420,0,0,5,0,13
123010,25,25,44,5,182
123020,1,2,3,1,16
123103,4,1,5,6,32
123104,0,1,2,0,5
123203,0,0,3,1,13
123204,6,0,1,0,13
123205,8,3,7,0,38
123206,0,1,8,1,14
123301,11,7,3,2,37
123303,3,1,1,3,23
123304,0,0,0,2,8
123410,1,0,1,0,5
123420,0,1,0,0,4
123510,0,1,0,0,2
123520,0,0,1,0,2
123601,0,0,0,0,2
123602,0,0,0,0, -   
123700,0,0,2,0,3
123800,0,0,2,5,88
123901,2,1,5,7,42
123902,0,0,4,0,8
124000,0,0,0,1,2
124102,0,0,8,0,16
124103,0,0,0,0,5
124104,0,1,2,0,6
124105,0,1,1,3,13
124201,0,0,6,4,21
124203,0,0,1,0,1
124204,0,0,5,0,12
124300,3,5,10,1,33
124400,0,0,0,0,3
124500,0,0,1,0,1
124600,0,0,0,0, -   
124700,0,0,2,6,31
124902,0,0,0,0, -   
124903,0,0,0,0,1
125100,0,0,7,0,10
125200,0,0,11,1,68
125310,0,0,1,49,80
125320,7,0,10,9,56
125401,1,1,2,1,17
125402,0,0,1,3,11
125501,0,0,1,0,5
125502,0,0,5,0,10
125600,0,0,0,0, -   
127102,0,0,0,0,62
127103,0,0,0,2,5
127104,0,0,0,0, -   
127210,0,3,2,0,7
127220,0,1,0,2,11
127300,2,1,0,0,9
127400,9,8,26,15,156
127520,0,0,0,1,15
127603,0,1,3,0,6
127604,1,0,12,0,21
127605,0,0,4,1,12
127606,1,0,14,0,54
127711,0,2,3,0,12
127712,0,0,0,1,53
127803,0,0,1,4,12
127804,0,0,0,0,4
127805,0,0,1,1,13
127806,0,0,0,1,1
127910,0,0,2,0,45
127920,0,0,0,0,2
128101,0,0,0,1,2
128102,0,0,2,1,10
128210,2,0,1,2,98
128220,0,0,0,0,2
128302,0,1,0,4,15
128303,0,0,0,0, -   
128400,1,0,4,0,33
128500,0,0,1,0,5
128601,1,1,0,23,49
128602,0,0,1,0,1
128702,2,0,15,8,62
128801,0,0,0,1,2
128802,0,0,0,0,1
128910,1,0,9,0,18
131010,0,0,3,2,7
131020,0,0,6,1,15
131100,0,0,7,0,23
131200,0,0,0,0, -   
131300,1,0,6,0,10
131400,0,0,2,0,10
131600,2,0,8,0,15
131701,0,0,2,0,4
131702,1,0,0,0,2
131800,2,2,14,8,92
131900,0,0,0,0, -   
132001,1,1,5,0,12
132002,2,0,6,0,12
132101,0,0,0,0,1
132102,0,0,3,0,11
132300,3,5,8,0,34
132501,0,0,1,0,2
132502,3,0,0,5,93
132700,0,5,16,1,60
132900,1,1,5,0,10
133000,0,1,6,0,22
133100,0,1,4,0,60
134001,0,0,2,9,27
134002,0,0,1,0,2
134101,0,0,1,0,1
134103,0,0,0,0, -   
134104,0,0,1,0,1
134201,20,5,15,4,74
134302,0,0,0,0, -   
134303,0,0,2,0,4
134304,0,0,0,0, -   
134305,0,0,0,0, -   
134306,0,0,3,4,53
134421,0,2,2,0,6
134422,0,0,1,0,2
134423,0,0,0,0, -   
134424,0,0,0,0, -   
134520,0,0,11,39,82
134521,2,0,4,1,39
134522,0,0,0,0, -   
134710,0,0,0,0,4
134720,0,0,1,0,2
134800,1,0,7,0,28
134901,0,0,5,0,16
134903,17,2,3,6,87
134904,0,2,1,0,15
134905,0,0,1,0,5
135102,0,0,1,3,7
135111,2,0,7,0,13
135113,0,0,1,0,1
135114,1,1,5,1,16
135201,0,0,1,0,1
135202,0,3,2,0,11
135203,0,0,0,1,4
137000,0,0,0,0, -   
137103,0,0,5,0,10
137104,0,0,0,1,3
137201,6,3,10,2,52
137301,0,0,1,0,1
137302,2,0,3,0,8
137401,0,0,0,0, -   
137402,0,0,3,0,4
137501,0,0,2,0,3
137502,0,0,0,3,6
137504,0,0,0,0, -   
138000,0,0,0,0, -   
139001,1,0,0,0,3
139200,0,0,0,0,2
139301,1,4,5,0,16
139302,0,0,0,1,9
139303,1,1,2,0,27
139401,2,0,0,1,18
139402,0,0,0,1,2
139502,0,0,0,0,4
139503,0,0,0,0, -   
139504,0,1,1,0,13
139600,0,0,0,3,4
139701,0,0,2,0,3
139702,0,0,0,0, -   
139703,0,0,0,0, -   
139801,0,0,0,0,1
139802,0,0,0,0, -   
141101,0,0,0,0,1
141102,0,0,0,0,1
141201,0,1,17,2,54
141202,0,0,0,0,2
141302,0,0,0,0,2
141303,0,0,0,0,2
141304,0,0,0,0,19
141400,0,0,1,0,21
141500,0,0,0,0, -   
141600,0,0,0,0, -   
141700,0,0,0,0, -   
143100,0,2,4,0,17
143200,1,0,9,0,34
143300,3,1,0,0,16
143400,0,0,3,0,19
143500,0,0,0,1,1
143602,0,0,0,0,15
143603,0,1,1,0,18
143604,0,0,0,1,5
143700,0,0,0,0,1
143800,0,2,0,7,15
143901,0,0,1,0,5
143902,0,0,0,0,1
181000,0,0,0,19,33
181300,0,1,5,7,28
181400,1,1,4,0,16
181500,0,1,6,0,13
181600,1,2,4,0,12
183101,5,0,1,1,16
183103,0,0,1,3,38
183104,0,0,1,0,2
183220,1,5,11,1,35
183221,0,2,0,0,5
183222,0,0,1,0,2
183300,0,1,4,1,12
183401,0,0,0,0, -   
183402,0,0,4,0,7
183510,0,0,1,0,2
183520,0,0,0,0, -   
183610,0,1,2,4,11
183620,0,1,1,2,23
183701,0,0,1,0,3
183702,0,0,0,0,77
183810,0,0,0,0, -   
183820,3,1,2,0,17
185100,0,1,1,2,10
185202,0,1,0,1,4
185203,0,0,2,1,7
185204,0,0,0,0, -   
185310,4,3,8,0,61
185320,5,3,7,11,62
186100,0,1,7,0,16
186201,1,0,0,0,5
186202,0,0,0,0, -   
186203,1,0,0,0,4
186301,1,1,0,2,13
186302,0,3,6,0,26
186401,3,2,23,1,80
186403,1,0,4,0,11
186404,1,1,5,0,16
187101,0,0,0,0,9
187102,0,2,2,17,56
187200,1,0,3,2,12
187300,1,0,1,0,12
188100,0,0,7,1,28
188201,6,2,0,8,55
188202,0,0,0,0, -   
188300,0,0,0,1,6
189101,0,4,3,0,15
189102,0,0,0,0, -   
189201,0,0,1,0,5
189202,0,1,4,0,9
189300,2,0,1,1,12
189400,0,0,1,0,2
189500,2,0,1,1,12
189600,1,0,4,28,78
189701,5,3,6,0,27
189702,4,1,10,0,28
189800,0,0,0,1,10
189902,0,1,2,3,38
189903,0,0,1,0,2
189904,0,0,0,0,5
189905,0,0,0,4,83
190100,3,1,0,7,41
190201,0,0,0,5,52
190202,1,0,0,13,36
190301,0,0,3,18,143
190401,0,0,1,0,4
190402,0,0,0,0,3
190510,0,1,4,7,45
190520,0,1,0,3,9
190700,0,1,1,24,140
190801,1,0,0,17,57
190802,1,1,7,8,43
190901,2,2,2,7,94
190902,1,0,0,1,12
191000,1,1,6,71,313
191110,3,0,0,0,11
191120,0,0,0,0,12
191201,0,3,1,8,50
191203,0,0,1,0,7
191204,0,0,0,0,4
191301,0,0,1,6,25
191302,0,0,2,7,25
191410,3,4,0,4,59
191420,1,0,2,1,52
191500,0,1,6,1,29
191610,3,0,0,0,26
191620,0,1,2,0,7
191710,1,2,1,0,11
191720,0,3,2,4,28
191810,0,0,3,25,94
191820,0,0,2,0,6
191901,0,0,7,7,114
191902,0,1,3,1,13
192001,0,0,0,5,20
192002,1,0,0,0,9
192300,2,1,0,0,14
192410,0,1,0,0,1
192420,5,0,0,0,12
192510,2,1,5,0,16
192520,0,1,0,0,1
192610,2,3,2,1,27
192620,0,1,0,4,12
192700,0,1,1,6,161
194101,0,0,0,0, -   
194102,0,0,0,0, -   
194200,0,0,0,0, -   
194300,0,0,0,0, -   
194401,1,1,0,0,21
194402,0,0,1,0,6
194500,0,0,0,6,26
195100,0,0,0,0,1
195201,0,0,0,0, -   
195202,0,1,7,0,15
195300,0,1,3,4,15
195400,1,0,5,5,57
195500,0,0,0,8,57
195600,2,1,1,6,89
195710,2,1,4,16,60
195720,1,3,2,6,31
195802,4,1,7,3,43
195803,0,0,1,2,14
195804,0,1,0,1,5
195901,0,0,0,0,1
195902,0,0,0,0,1
195903,0,0,0,0, -   
197200,0,0,2,0,8
197300,0,0,0,0,2
197410,2,4,9,3,42
197420,0,0,0,3,83
197500,9,14,11,0,69
197600,1,5,11,2,42
197700,0,0,0,1,5
199000,6,11,32,26,228
199110,0,0,2,0,16
199120,23,12,6,2,89
199201,0,4,0,0,28
199202,1,0,7,1,16
199300,0,1,3,3,42
199400,0,6,4,2,28
199700,0,5,32,6,92
199800,0,0,0,0,3
199900,9,4,12,4,83
201110,0,1,3,0,7
201120,2,2,2,2,63
201200,0,0,1,0,4
201301,2,0,7,0,18
201302,0,0,0,0, -   
201401,0,1,11,0,22
201402,0,0,1,0,2
201501,0,1,3,0,45
201503,1,0,0,0,3
201504,3,0,3,0,12
201601,0,0,2,0,5
201602,0,0,1,0,2
201700,2,4,9,1,30
203100,2,2,5,0,15
203200,2,1,1,1,18
203300,5,6,8,12,124
203500,4,0,1,1,19
203600,0,0,0,0,9
203710,0,1,0,0,1
203720,0,1,1,0,6
203800,0,7,6,0,22
203900,1,2,31,0,65
204110,1,3,13,2,44
204120,0,0,0,0, -   
204200,0,2,2,0,7
204300,3,5,4,0,21
204410,13,16,13,32,252
204420,0,0,0,0,71
204600,0,0,2,5,28
204700,1,2,9,6,46
204810,9,3,4,0,35
204820,0,0,0,0, -   
204910,0,2,1,0,7
204920,7,10,81,4,232
205110,0,0,0,1,5
205120,10,5,69,5,233
206010,6,3,7,2,45
206020,0,0,2,10,292
206031,21,3,24,16,261
206032,0,0,0,0,64
206050,1,1,35,10,136
206200,0,3,0,157,854
206300,88,22,11,378,"2,806"
207101,0,0,0,6,43
207102,0,0,0,21,82
207103,1,0,2,0,13
207301,15,1,0,104,577
207302,8,2,0,21,145
207400,0,0,0,73,162
207501,0,0,0,3,17
207502,0,0,0,17,37
207710,0,0,0,17,215
207900,0,1,2,9,97
208000,1,6,5,11,81
208301,1,0,0,0,8
208302,2,4,1,2,121
208401,0,2,5,5,27
208402,3,4,7,0,27
208501,1,1,0,1,18
208502,0,1,0,0,52
208610,1,1,4,0,114
208620,0,0,2,0,9
208710,0,0,1,0,5
208720,0,0,0,7,24
208801,2,2,1,9,87
208802,1,2,0,6,111
208902,0,0,0,28,106
208903,1,1,0,3,102
208904,5,7,1,16,104
209102,0,0,0,2,20
209103,0,0,1,0,3
209104,0,0,0,0,111
209200,0,1,0,2,42
209300,9,1,0,19,75
209401,6,5,2,17,77
209402,9,0,0,7,68
209403,0,2,0,0,65
209510,0,6,2,1,55
209520,26,0,0,29,118
209810,0,0,2,1,11
209820,0,0,1,0,18
210010,11,2,1,24,112
211000,0,0,0,2,16
211120,0,0,1,14,90
211121,0,0,3,2,41
211122,9,0,1,12,63
211201,0,0,0,2,3
211202,0,0,0,0, -   
211310,5,1,0,2,14
211320,1,0,0,0,3
211410,0,0,0,0,5
211420,1,5,1,0,13
211500,0,0,0,0, -   
211701,0,0,1,1,6
211703,0,0,1,1,8
211704,0,0,0,1,4
211802,0,0,0,9,17
211803,0,0,0,0, -   
211804,0,1,1,1,14
211910,0,0,0,2,7
211921,0,0,0,0,1
211922,0,1,0,0,4
212101,1,0,2,9,32
212102,0,0,0,5,20
212202,0,1,3,0,10
212203,1,0,0,0,13
212204,1,1,1,5,38
212303,0,0,0,0,1
212304,0,1,1,9,26
212305,0,0,2,4,9
212306,0,1,3,0,16
212410,0,0,0,0,17
212420,0,1,0,0,1
212501,0,0,0,0, -   
212502,0,0,2,0,35
212610,0,0,1,0,2
212620,1,1,1,0,6
212701,0,0,2,0,4
212702,0,0,1,1,4
212800,0,0,0,0,2
212900,0,0,1,0,2
213100,0,0,2,3,26
213201,0,1,2,2,26
213202,0,0,0,0,2
213310,0,3,1,0,19
213320,2,3,0,6,45
213401,1,4,2,0,13
213402,8,3,2,5,54
214000,1,1,3,3,21
214100,0,0,0,0,7
214400,0,0,0,0,3
214501,0,0,0,0,9
214502,1,0,0,0,2
214503,0,0,0,0, -   
214600,0,1,1,7,26
214700,0,0,0,1,2
214800,2,3,0,16,45
214901,0,0,0,1,3
214902,0,0,0,6,14
215101,0,0,0,2,16
215102,0,0,0,0,23
216100,0,0,0,0, -   
216200,0,0,2,0,27
216300,0,0,0,0,8
216401,0,0,0,0, -   
216402,0,1,0,0,2
216700,0,0,0,4,16
216800,0,0,0,1,3
216900,0,0,1,0,2
217001,0,0,0,0,2
217002,0,0,2,1,74
217100,0,0,2,4,13
217200,3,6,9,11,56
218110,0,0,3,0,16
218120,4,5,4,1,31
218210,0,0,1,0,7
218220,0,0,0,1,1
218300,0,0,3,6,36
218400,0,2,0,0,4
218500,2,0,2,0,80
218600,0,0,2,0,3
218701,0,0,0,0,16
218702,10,3,14,3,81
218800,0,2,1,0,11
218900,0,0,3,2,7
219010,0,2,2,0,8
219020,0,0,10,0,29
219300,0,0,3,0,5
219500,0,1,2,0,4
219700,6,4,6,9,68
219800,0,5,2,0,10
219901,10,21,3,2,49
219902,1,8,9,0,28
220000,18,7,4,7,64
220100,1,1,0,0,9
221110,0,0,0,1,5
221120,2,0,2,1,19
221210,3,3,7,2,34
221220,5,0,10,2,52
221302,1,3,3,2,22
221303,4,0,0,0,11
221304,1,0,0,0,2
221401,1,0,0,3,15
221402,5,7,11,5,52
221500,2,6,5,1,28
221601,6,36,24,1,105
221602,1,0,4,1,10
221710,5,3,0,0,16
221810,0,2,1,0,8
221820,0,0,0,0,2
221900,0,0,0,0, -   
222001,0,0,0,0, -   
222002,0,0,3,0,32
222100,0,8,0,0,11
222200,2,0,7,0,14
222500,0,0,3,0,16
222600,0,0,2,0,3
222700,0,0,0,0,4
224010,3,0,1,26,117
224020,6,8,13,38,310
224200,2,1,4,1,37
224310,0,0,0,0,23
224320,0,0,1,0,10
224410,0,5,4,1,21
224420,0,0,0,0, -   
224600,9,4,19,19,209
224700,0,1,0,8,61
226001,5,8,41,23,215
226002,28,9,51,171,879
226410,0,0,0,0,14
226420,0,0,0,0,7
226700,4,5,3,2,44
227010,0,1,7,1,88
227020,0,0,4,0,10
228100,0,0,5,2,32
228210,3,2,5,0,25
228220,16,7,2,7,67
228310,8,24,14,9,82
228320,0,0,0,0,2
228410,0,3,4,0,14
228420,1,1,0,0,16
228500,0,0,0,0,33
228600,6,13,18,13,118
228710,3,2,1,3,40
228720,5,9,3,0,29
228800,12,11,5,5,66
228900,22,18,14,0,90
229100,19,14,3,1,50
229200,0,0,5,1,22
229300,2,5,5,0,20
229410,4,5,20,2,73
229420,5,6,7,1,49
231100,9,12,24,22,212
231210,0,0,4,0,15
231220,2,0,5,0,19
231300,6,7,5,1,35
231400,0,0,0,0, -   
231500,1,0,1,1,14
231600,0,0,0,0,24
231710,5,7,26,26,138
231720,10,6,11,9,85
231800,0,0,1,3,33
231900,8,1,8,0,47
232110,0,0,4,0,63
232120,2,0,11,0,43
232200,0,0,2,1,9
232300,0,0,0,1,16
232400,2,0,15,0,115
232500,0,1,11,1,179
232600,0,1,3,3,16
232700,0,0,3,0,73
232800,3,0,6,0,54
234000,1,3,1,0,23
234200,9,2,5,0,30
234300,1,0,2,1,29
234501,0,2,1,0,4
234502,0,0,3,0,11
234600,0,9,9,0,78
234700,0,0,1,0,3
234800,0,0,1,1,3
234901,5,2,8,7,48
234902,1,3,6,0,17
235100,0,0,0,0,1
235201,0,0,0,0, -   
235202,0,3,3,0,8
236000,3,13,17,20,102
236100,2,6,14,0,47
236202,2,1,2,3,25
236203,0,0,0,0, -   
236204,18,1,0,1,35
236400,0,0,1,0,2
237101,0,0,0,0,22
237102,0,0,1,0,7
237201,0,0,0,0,82
237202,34,15,49,13,247
237300,0,0,0,0, -   
237401,0,0,0,0,27
237402,2,0,1,2,8
237500,5,0,4,0,43
237600,0,0,0,0, -   
237710,1,1,5,4,26
237720,2,1,1,3,22
237800,0,0,1,0,2
237900,0,1,0,0,11
238000,0,1,8,0,40
238100,0,0,6,0,35
238200,8,2,10,0,966
238310,3,2,1,2,18
238320,7,1,9,1,30
238400,6,0,14,8,44
239201,6,1,4,2,37
239202,5,6,32,8,109
239310,0,0,15,0,76
239320,0,0,0,0,5
239330,2,0,46,2,322
239501,6,2,5,4,34
239502,0,1,2,0,39
239601,3,2,8,0,38
239602,1,0,2,1,17
239701,3,0,13,0,49
239702,7,3,28,26,258
239801,4,0,3,8,98
239802,16,2,4,1,47
240010,0,0,0,0, -   
240020,0,1,2,2,141
240200,5,1,2,7,144
240300,0,6,0,0,37
240401,0,7,0,0,29
240402,0,0,0,0,17
240500,3,1,4,2,83
240600,0,0,0,0, -   
240700,3,1,7,0,16
240800,1,1,9,0,100
240900,2,2,3,2,38
241001,0,0,0,0,12
241002,40,25,113,13,386
241110,0,2,1,2,56
241120,3,4,6,2,48
241201,4,1,7,5,98
241202,1,0,6,1,41
241300,0,0,0,0,12
241400,0,0,5,0,15
242000,0,0,0,0,10
242100,2,3,7,0,18
242200,0,3,11,1,58
242300,3,3,17,0,42
242600,0,0,0,1,3
242700,10,2,12,0,50
243000,1,0,2,1,7
243100,0,0,0,0, -   
261101,0,0,0,0, -   
261102,0,0,0,0, -   
261200,0,0,0,0, -   
262100,0,0,0,0, -   
262200,0,0,0,0, -   
262301,5,0,0,0,7
262302,0,0,0,0,7
262303,0,0,0,0, -   
262400,0,0,0,0, -   
262501,2,0,0,0,4
262601,0,0,0,0, -   
262604,8,6,1,1,26
262704,11,5,4,1,44
262706,0,0,0,0, -   
262802,0,0,0,0,5
264000,0,0,0,0, -   
264102,0,0,0,0, -   
264103,0,0,0,0, -   
264301,0,0,0,1,6
264302,0,0,0,2,10
265100,0,1,0,0,2
265201,0,0,0,0,4
265202,1,3,0,0,37
265301,1,0,0,0,3
265303,1,4,1,0,9
265304,1,0,0,0,1
265305,0,0,1,1,11
265410,0,0,2,0,3
265420,1,1,1,1,6
265510,0,0,0,0,31
265520,1,2,2,8,34
265601,1,0,0,0,5
265602,0,0,0,0, -   
265700,0,0,0,0,10
267100,0,1,2,4,15
267200,1,0,4,1,24
267300,2,1,2,1,36
267402,0,0,0,0,3
267403,0,3,2,0,12
267404,0,2,0,0,3
267501,4,1,2,1,12
267502,0,1,0,1,4
267600,0,0,1,4,24
267700,1,2,7,10,46
267800,1,0,2,7,59
267901,0,0,0,0,3
267902,0,1,0,0,2
269000,2,0,0,1,6
269100,0,0,0,0, -   
269300,2,1,0,0,16
269500,0,0,0,0, -   
269601,1,0,2,0,10
269602,0,0,0,0, -   
269700,0,3,2,3,15
269800,1,0,0,3,8
269903,0,0,0,0,1
269904,4,0,2,0,19
269905,2,2,7,5,32
269906,1,1,0,0,3
269907,1,0,0,1,6
270100,3,1,2,14,67
270200,1,6,6,15,69
270300,0,3,3,14,73
271100,0,0,1,21,34
271200,0,0,2,22,46
271300,0,2,4,12,29
271400,0,1,2,0,5
271500,4,3,0,0,10
271600,0,0,0,0,4
271701,0,0,3,8,23
271702,0,0,4,1,11
271801,0,1,5,7,33
271802,1,0,0,0,3
271901,2,0,1,13,41
271902,0,0,2,0,3
272100,0,0,2,1,6
272201,0,4,2,0,21
272202,0,0,0,0, -   
272301,0,0,1,0,2
272302,0,6,1,0,12
273100,4,18,6,0,44
273200,4,17,10,7,96
273300,5,15,5,30,137
273402,0,0,0,0,77
273502,1,38,8,3,100
273600,9,27,26,0,126
273700,0,24,7,0,49
273800,6,6,5,2,55
273902,0,4,8,52,116
274100,0,0,2,0,31
274202,0,0,0,0,1
275101,0,0,0,0, -   
275102,1,1,0,0,3
275200,2,4,0,4,23
275302,11,2,21,4,80
275311,8,8,4,6,40
275400,5,2,2,0,17
275500,5,1,5,0,30
275602,1,8,15,6,67
275603,1,1,11,0,30
276000,0,0,0,0, -   
276100,0,0,0,0, -   
276400,0,0,0,0, -   
276500,3,2,5,1,25
276601,5,8,0,0,21
276603,1,3,2,0,10
276604,4,20,9,0,57
277000,0,3,3,2,12
277100,5,0,10,0,25
277200,0,0,0,0,30
277400,0,0,0,2,4
278001,9,6,3,10,82
278102,0,1,1,4,15
291110,1,1,7,1,19
291120,1,1,11,1,30
291130,1,2,5,4,23
291210,2,1,4,12,48
291220,1,0,3,1,13
291300,2,0,2,5,25
292000,2,6,5,0,28
293201,0,0,21,0,36
293202,0,0,1,0,2
293301,0,0,4,0,7
293302,2,0,1,3,11
293304,0,0,0,0, -   
293306,0,0,0,0,2
293307,1,3,3,1,23
294110,0,0,0,0, -   
294120,6,2,15,0,40
294200,0,1,9,0,18
294301,10,1,0,0,16
294302,0,0,0,0, -   
294410,6,1,4,0,62
294421,5,6,3,0,28
294510,0,0,0,0, -   
294520,0,2,7,0,20
294610,0,1,0,0,2
294620,0,5,21,0,46
294701,25,16,49,13,325
294810,6,1,0,1,18
294820,5,6,10,0,52
294830,1,4,16,0,40
294900,0,0,2,17,31
295103,2,1,10,0,21
296210,4,0,0,0,66
296220,0,0,2,1,12
296300,0,1,3,0,7
296401,0,0,0,0, -   
296402,1,0,0,0,1
296500,0,1,5,0,10
296600,3,1,1,0,40
296901,0,0,0,0,6
296902,0,0,2,0,33
297000,0,2,2,0,10
297110,17,14,2,0,116
297120,4,4,5,1,22
297201,0,0,2,0,3
297202,3,0,0,0,13
297300,0,1,2,0,7
297400,0,1,0,0,2
297500,0,2,2,0,7
297601,0,0,0,0, -   
297602,0,2,3,0,12
300100,0,0,0,0, -   
300200,0,0,0,0, -   
300501,0,0,0,0, -   
300502,0,0,0,0, -   
310100,0,0,0,0, -   
310201,0,0,2,0,3
310202,0,0,0,0, -   
310300,0,0,1,0,1
310400,2,0,0,0,3
310501,3,2,2,1,35
310601,2,4,1,0,31
310602,0,0,2,0,6
310701,0,1,0,0,5
310702,2,0,0,0,8
310703,1,1,1,0,12
310800,1,2,0,0,31
310900,0,2,1,0,7
311000,9,4,1,0,46
311100,0,2,0,0,3
311200,0,2,0,0,7
311300,0,0,0,0,2
311400,1,0,0,0,6
311500,2,6,2,0,17
311600,0,0,0,0,4
311700,2,0,0,0,7
311801,0,0,0,0,9
311802,0,0,0,1,1
320000,0,0,0,0, -   
320100,1,0,0,0,1
320201,0,0,0,0,1
320202,0,0,0,0, -   
320300,3,0,5,0,13
400204,0,0,0,0, -   
400205,0,0,0,0, -   
400206,0,0,0,0, -   
400207,0,0,1,0,2
400302,0,0,0,0, -   
400304,0,0,0,0, -   
400402,0,0,0,0,1
400403,0,0,0,0, -   
400404,0,1,0,0,2
400501,0,0,0,0, -   
400602,1,0,0,0,52
400603,3,0,0,10,65
400604,10,0,0,0,27
400800,0,0,0,0,2
400900,0,0,0,0,2
401001,0,0,0,0, -   
401002,0,0,0,0,3
401101,0,0,0,1,6
401102,0,1,0,0,4
401201,0,0,1,0,2
401202,0,0,1,9,68
401203,0,1,0,0,3
401303,0,0,0,0, -   
401304,0,0,0,0,1
401311,0,0,0,0,2
401312,0,0,0,0, -   
401500,0,1,0,0,4
401601,2,0,0,2,33
401602,0,0,0,0, -   
401603,0,1,0,0,1
401701,0,0,0,0, -   
401703,0,0,0,0,13
401704,1,0,0,0,19
401800,1,0,0,0,4
401901,0,0,0,0,3
401902,0,0,0,0,3
402001,0,0,0,0,5
402002,1,0,1,0,11
402101,0,0,0,0,37
402102,0,0,1,1,46
402200,10,0,1,1,52
402301,17,6,8,2,65
