tract,total cars,total vans,total campers or rvs,total tents,total homeless individuals
125200,4,1,9,1,34
125310,0,0,5,0,28
125320,1,2,5,0,19
125401,6,1,4,0,21
125402,0,0,0,0,0
125501,3,1,1,0,9
125502,1,0,0,0,2
125600,0,0,0,0,0
127102,1,9,2,15,51
127103,0,0,2,0,5
127104,0,0,0,0,0
127210,0,1,3,0,19
127220,0,0,0,0,15
127300,0,0,6,7,28
127400,0,0,0,0,48
127520,0,0,0,0,12
127603,0,0,2,0,4
127604,0,0,0,0,0
127605,0,0,0,0,10
127606,0,0,6,0,11
127711,2,0,1,0,9
127712,0,0,0,0,1
127803,0,0,0,1,4
127804,0,0,0,0,3
127805,0,0,0,5,11
127806,0,0,0,0,5
127910,0,0,9,7,49
127920,0,1,0,0,26
128101,0,0,0,0,0
128102,0,0,0,0,9
128210,2,0,0,0,70
128220,0,1,1,0,12
128302,2,2,1,1,20
128303,0,0,3,4,45
128400,2,0,4,0,39
128500,0,1,1,0,11
128601,0,0,1,3,22
128602,0,0,1,0,2
128702,0,0,0,0,8
128801,0,0,0,0,16
128802,0,0,0,0,1
128910,0,1,1,0,7
131010,0,0,2,0,20
131020,0,3,3,0,17
131100,0,0,0,0,0
131200,0,0,1,0,2
131300,0,0,2,0,11
131400,0,0,0,0,60
131600,0,0,2,0,6
131701,1,1,0,1,8
131702,0,0,0,0,0
131800,0,3,4,0,20
131900,0,0,0,0,0
132001,0,0,0,0,0
132002,0,0,1,0,12
132101,0,1,0,0,12
132102,0,0,2,0,24
132300,1,3,6,0,28
132501,0,0,0,0,0
132502,0,0,0,2,9
132700,0,2,0,0,5
132900,0,0,0,0,3
133000,0,0,4,0,8
133100,0,0,7,0,20
134001,0,0,5,0,12
134002,0,2,0,0,5
134101,0,0,0,0,0
134103,0,0,0,0,0
134104,0,0,6,0,11
134201,0,0,6,0,14
134302,0,0,0,0,0
134303,0,2,3,0,13
134304,0,0,3,0,7
134305,0,0,0,0,11
134306,1,1,0,0,5
134421,0,0,0,0,15
134422,0,0,0,0,0
134423,0,0,0,0,6
134424,0,0,0,0,0
134520,1,0,8,0,21
134521,0,4,20,0,46
134522,0,0,5,0,13
134710,0,0,12,0,23
134720,0,0,4,0,8
134800,0,0,1,0,3
134901,0,0,1,0,3
134903,0,0,4,0,8
134904,0,0,0,0,0
134905,1,3,2,0,11
135102,0,0,0,0,0
135111,0,0,0,0,1
135113,1,0,4,0,17
135114,0,0,0,0,2
135201,1,0,5,0,12
135202,0,0,0,0,0
135203,0,0,1,0,2
137000,0,0,0,0,0
137103,2,1,1,0,7
137104,3,3,11,0,45
137201,4,0,5,0,18
137301,1,0,1,1,33
137302,0,0,1,0,4
137401,0,0,0,0,6
137402,0,0,1,0,5
137501,0,1,0,0,5
137502,1,1,2,1,13
137504,0,0,0,0,0
138000,0,0,0,0,0
139001,0,0,0,0,0
139200,0,0,0,0,0
139301,0,0,1,0,10
139302,0,0,0,0,5
139303,0,0,2,0,6
139401,0,1,4,0,15
139402,0,3,2,0,26
139502,0,0,0,0,0
139503,0,0,0,0,11
139504,0,0,0,0,0
139600,1,0,0,0,4
139701,0,0,0,0,0
139702,0,0,0,0,0
139703,0,0,0,0,0
139801,0,0,0,0,0
139802,0,0,0,0,0
141101,0,1,0,0,2
141102,0,0,1,0,3
141201,0,1,1,0,15
141202,0,0,0,0,0
141302,1,0,0,1,8
141303,0,0,0,0,0
141304,1,0,0,0,9
141400,0,0,0,0,11
141500,0,2,0,0,3
141600,0,0,0,0,1
141700,0,0,0,0,0
143100,0,0,3,0,9
143200,0,0,1,0,6
143300,0,0,1,0,9
143400,1,0,0,0,2
143500,1,1,3,0,10
143602,0,1,0,0,2
143603,0,0,0,0,2
143604,0,5,2,0,38
143700,0,0,5,0,15
143800,0,0,0,0,5
143901,0,1,0,0,6
143902,0,5,7,0,35
181000,1,5,10,1,37
181300,0,0,1,0,8
181400,0,1,2,0,13
181500,1,0,2,0,9
181600,3,1,8,0,23
183101,1,0,3,0,13
183103,0,2,3,3,14
183104,0,0,6,0,11
183220,0,0,0,0,0
183221,0,0,0,0,0
183222,2,0,4,0,11
183300,0,0,1,0,2
183401,0,0,2,0,14
183402,0,0,2,0,5
183510,0,0,1,0,2
183520,0,1,0,0,3
183610,0,0,0,0,22
183620,0,0,0,0,3
183701,0,0,0,0,3
183702,0,0,1,0,2
183810,0,0,0,0,3
183820,0,0,0,0,7
185100,4,0,12,0,35
185202,0,0,0,0,1
185203,0,1,4,0,13
185204,0,0,0,0,0
185310,2,6,0,0,14
185320,0,3,4,4,24
186100,0,0,0,0,1
186201,1,2,1,0,10
186202,0,0,0,0,0
186203,0,1,3,0,8
186301,0,0,0,0,0
186302,0,1,5,0,15
186401,0,0,1,0,4
186403,0,3,1,0,8
186404,0,0,2,0,4
187101,0,0,0,0,0
187102,0,0,0,0,2
187200,0,1,0,0,5
187300,1,12,3,0,32
188100,1,2,6,0,18
188201,0,0,0,0,4
188202,0,0,0,0,1
188300,1,0,1,1,10
189101,2,0,2,0,24
189102,0,0,0,0,0
189201,3,1,1,0,17
189202,0,0,1,0,5
189300,0,0,0,0,0
189400,0,0,0,0,2
189500,0,0,0,0,0
189600,0,4,0,0,8
189701,0,0,1,0,9
189702,0,0,0,0,5
189800,0,1,1,0,8
189902,0,0,0,0,6
189903,0,0,0,0,1
189904,0,0,2,0,9
189905,0,0,0,0,2
190100,0,0,0,3,30
190201,3,2,0,3,50
190202,0,1,0,0,9
190301,1,2,1,4,29
190401,0,0,0,3,20
190402,0,2,0,0,7
190510,0,0,1,0,12
190520,0,0,0,0,4
190700,0,1,2,2,131
190801,5,7,2,7,56
190802,6,4,3,0,72
190901,0,0,0,1,142
190902,2,14,0,5,39
191000,0,0,2,3,163
191110,0,4,1,0,28
191120,3,2,1,1,24
191201,0,0,0,0,98
191203,1,0,0,0,5
191204,3,5,0,0,29
191301,0,2,0,2,28
191302,1,1,0,3,54
191410,0,2,0,1,21
191420,0,0,0,9,36
191500,0,1,0,0,25
191610,2,7,1,1,34
191620,5,6,3,0,38
191710,1,1,0,1,14
191720,1,0,0,1,5
191810,3,5,0,0,23
191820,1,1,11,0,28
191901,2,5,7,0,80
191902,0,0,0,0,16
192001,0,0,1,0,5
192002,0,0,3,0,12
192300,0,0,0,0,0
192410,0,0,0,0,0
192420,2,1,0,0,7
192510,7,6,2,0,32
192520,0,3,0,0,7
192610,2,2,2,6,35
192620,0,0,0,5,61
192700,1,1,2,44,288
194101,0,0,0,0,1
194102,0,1,0,0,3
194200,0,0,0,0,2
194300,0,0,0,0,0
194401,0,0,0,0,8
194402,0,0,1,0,13
194500,2,1,1,0,25
195100,0,0,2,0,5
195201,0,1,0,0,2
195202,0,0,2,0,4
195300,0,0,0,3,11
195400,0,0,3,0,8
195500,2,5,1,7,52
195600,0,0,1,1,58
195710,0,0,0,10,132
195720,1,0,4,3,26
195802,0,1,3,25,90
195803,2,1,3,0,14
195804,0,0,0,0,21
195901,0,0,0,0,0
195902,3,0,0,0,10
195903,0,3,0,0,18
197200,0,0,2,0,5
197300,0,0,1,0,4
197410,0,0,1,0,6
197420,2,0,0,0,80
197500,4,10,4,0,73
197600,0,1,0,0,15
197700,0,0,0,0,0
199000,1,7,3,0,47
199110,0,0,0,0,0
199120,0,0,0,0,1
199201,0,0,1,0,2
199202,0,0,0,0,0
199300,0,0,3,0,7
199400,0,1,3,1,12
199700,0,0,1,0,22
199800,0,1,1,0,10
199900,0,3,3,2,17
201110,0,0,0,0,0
201120,0,0,2,0,4
201200,0,0,2,0,6
201301,0,1,3,0,9
201302,0,0,2,0,4
201401,0,0,0,0,0
201402,0,0,0,0,0
201501,0,0,0,0,0
201503,0,0,0,0,2
201504,0,0,0,0,0
201601,0,0,0,0,3
201602,0,0,0,0,5
201700,0,1,4,0,10
203100,0,0,6,0,11
203200,0,0,0,0,0
203300,1,0,1,0,12
203500,2,3,0,0,9
203600,0,0,0,0,28
203710,0,0,0,0,0
203720,0,0,0,0,0
203800,0,0,2,0,4
203900,0,0,1,0,3
204110,0,2,3,0,9
204120,0,0,0,0,3
204200,0,0,3,0,6
204300,0,0,0,0,0
204410,2,0,0,0,14
204420,2,2,0,1,130
204600,0,11,1,0,42
204700,0,3,6,0,23
204810,1,0,1,5,21
204820,0,0,4,3,15
204910,2,0,0,0,10
204920,1,1,8,0,27
205110,0,0,0,0,3
205120,5,4,4,1,77
206010,1,0,6,1,43
206020,0,0,0,0,7
206031,0,0,1,17,59
206032,1,1,2,5,141
206050,1,3,3,7,144
206200,8,1,0,128,647
206300,19,5,1,278,2655
207101,0,0,0,0,11
207102,0,0,0,55,203
207103,0,0,0,0,5
207301,0,1,0,1,248
207302,0,0,0,2,93
207400,0,0,0,0,58
207501,0,0,0,0,5
207502,0,0,0,1,26
207710,0,0,0,5,123
207900,0,0,0,1,27
208000,0,2,1,0,10
208301,0,0,1,2,13
208302,0,1,2,0,112
208401,0,0,1,1,11
208402,0,4,2,4,42
208501,0,1,1,0,31
208502,2,4,0,0,16
208610,1,2,5,0,85
208620,0,0,1,0,27
208710,1,0,0,1,10
208720,0,0,0,0,11
208801,2,1,1,3,33
208802,0,0,0,0,9
208902,1,0,0,0,12
208903,0,0,0,0,169
208904,0,2,0,1,7
209102,2,6,0,11,187
209103,0,0,0,0,11
209104,1,0,0,0,100
209200,0,0,0,56,145
209300,1,4,2,7,67
209401,4,1,1,1,61
209402,1,1,0,0,18
209403,0,0,0,18,36
209510,4,4,3,1,25
209520,0,0,1,5,21
209810,1,1,1,0,9
209820,2,2,3,0,25
210010,11,3,1,4,40
211000,0,0,0,0,7
211120,0,0,0,7,23
211121,0,0,0,0,5
211122,3,7,0,2,35
211201,0,1,0,0,8
211202,0,0,0,0,6
211310,1,0,0,0,4
211320,0,0,0,0,10
211410,0,0,0,0,0
211420,0,3,0,1,9
211500,0,0,0,0,4
211701,0,0,0,0,4
211703,0,0,0,0,5
211704,0,0,0,0,5
211802,0,0,0,1,24
211803,0,0,0,0,2
211804,0,2,0,0,4
211910,0,0,0,0,24
211921,0,0,0,0,5
211922,0,0,0,0,0
212101,0,0,0,8,29
212102,0,0,0,0,13
212202,0,0,0,0,18
212203,0,2,0,0,11
212204,0,0,0,0,20
212303,0,0,0,0,11
212304,0,0,0,0,3
212305,0,2,2,0,9
212306,0,2,0,0,4
212410,0,0,0,0,5
212420,0,4,0,0,10
212501,0,0,1,0,2
212502,0,1,0,0,19
212610,0,0,0,0,10
212620,0,0,0,0,2
212701,0,0,0,0,1
212702,0,0,0,0,2
212800,0,2,3,1,14
212900,1,2,0,0,8
213100,0,1,0,1,12
213201,3,1,0,0,13
213202,1,0,2,0,10
213310,1,0,0,0,5
213320,5,0,0,0,29
213401,0,0,0,0,1
213402,0,2,0,0,13
214000,0,0,0,0,3
214100,0,0,0,0,2
214400,0,0,0,0,0
214501,0,0,0,3,18
214502,0,0,0,0,0
214503,0,0,0,0,7
214600,0,0,0,0,15
214700,3,0,0,0,13
214800,0,1,0,0,11
214901,1,0,0,0,2
214902,0,0,0,0,8
215101,0,0,0,0,5
215102,0,0,0,0,4
216100,0,0,0,0,0
216200,0,0,1,0,6
216300,1,0,1,0,9
216401,0,0,0,0,7
216402,0,0,0,0,0
216700,0,1,4,0,15
216800,0,0,0,0,3
216900,2,2,14,0,34
217001,0,1,0,0,10
217002,0,0,0,3,62
217100,0,0,4,0,13
217200,1,5,1,0,28
218110,0,0,2,0,12
218120,1,0,3,0,37
218210,2,0,0,0,6
218220,0,0,1,0,4
218300,0,0,2,0,12
218400,0,0,1,0,4
218500,0,0,2,0,11
218600,1,0,5,0,12
218701,0,1,0,0,4
218702,1,1,1,0,10
218800,0,1,0,0,3
218900,0,1,0,0,2
219010,0,1,3,0,17
219020,0,0,4,0,9
219300,0,1,1,0,14
219500,1,1,3,0,19
219700,0,0,4,0,17
219800,0,0,1,0,6
219901,0,0,1,0,4
219902,1,0,2,0,8
220000,0,1,4,0,23
220100,0,3,1,0,15
221110,0,0,0,0,5
221120,0,0,0,0,6
221210,0,0,0,0,1
221220,0,0,1,0,11
221302,1,1,5,1,41
221303,2,2,0,0,38
221304,0,0,0,0,1
221401,0,0,1,0,5
221402,0,0,0,0,17
221500,0,6,0,0,18
221601,0,1,4,0,21
221602,0,1,1,0,6
221710,1,1,4,0,18
221810,1,5,7,0,30
221820,0,0,5,0,11
221900,0,0,2,0,4
222001,1,0,2,1,15
222002,0,0,2,0,7
222100,0,0,1,0,2
222200,1,0,1,0,8
222500,1,0,1,6,14
222600,0,0,1,0,3
222700,0,0,0,1,11
224010,0,0,0,1,46
224020,2,2,2,1,43
224200,2,4,2,0,50
224310,0,2,1,0,6
224320,0,0,0,0,8
224410,0,7,10,0,40
224420,0,0,2,0,8
224600,7,2,7,0,106
224700,0,0,1,0,9
226001,2,0,1,30,66
226002,2,3,1,77,476
226410,0,0,0,0,20
226420,2,5,0,10,37
226700,2,1,6,48,169
227010,0,5,4,1,33
227020,0,0,2,0,7
228100,1,3,9,2,34
228210,1,0,1,0,12
228220,0,0,0,0,6
228310,2,0,0,2,7
228320,4,3,9,0,90
228410,0,1,0,0,35
228420,1,1,19,6,128
228500,3,2,0,0,17
228600,0,3,0,0,6
228710,2,3,2,0,20
228720,0,0,8,0,17
228800,1,2,4,2,28
228900,5,4,1,2,42
229100,0,5,1,0,13
229200,1,0,1,0,47
229300,0,2,0,2,66
229410,1,2,4,0,26
229420,2,0,1,0,13
231100,0,1,6,25,319
231210,0,0,0,0,2
231220,0,0,4,0,9
231300,2,1,1,0,35
231400,0,0,0,0,17
231500,2,0,0,0,18
231600,0,2,2,0,44
231710,0,1,3,0,23
231720,10,7,2,37,136
231800,9,15,4,107,333
231900,2,2,5,3,44
232110,1,0,3,0,19
232120,1,4,4,15,49
232200,0,0,1,0,10
232300,1,1,2,0,28
232400,5,1,2,3,142
232500,1,1,1,1,69
232600,1,1,1,0,17
232700,10,5,10,24,499
232800,0,1,11,2,46
234000,0,0,4,0,41
234200,7,6,2,0,34
234300,1,4,2,1,28
234501,1,1,7,0,21
234502,0,1,0,0,10
234600,4,2,0,0,24
234700,0,0,0,0,1
234800,0,1,1,0,5
234901,0,0,2,0,4
234902,0,0,2,0,7
235100,0,0,0,0,2
235201,0,0,0,0,8
235202,1,0,0,0,5
236000,1,0,0,0,15
236100,0,1,1,0,12
236202,13,1,0,0,37
236203,7,3,2,15,64
236204,2,0,0,1,8
236400,0,0,0,0,0
237101,0,2,2,1,11
237102,0,0,0,2,8
237201,0,2,8,0,18
237202,10,8,5,0,78
237300,0,0,0,0,90
237401,0,1,4,0,12
237402,0,1,0,0,6
237500,2,2,1,1,17
237600,0,0,0,0,0
237710,1,1,1,0,39
237720,1,0,1,0,6
237800,0,3,3,0,14
237900,0,0,2,0,4
238000,4,2,2,2,22
238100,2,4,3,0,19
238200,0,4,5,0,20
238310,1,0,2,0,7
238320,0,0,1,0,4
238400,0,1,0,0,10
239201,1,0,3,11,65
239202,0,0,6,0,40
239310,0,6,4,0,30
239320,0,1,0,0,3
239330,3,4,5,0,29
239501,0,0,0,0,35
239502,1,1,0,1,11
239601,0,2,2,1,78
239602,0,0,2,2,31
239701,0,0,0,0,28
239702,0,0,3,0,20
239801,2,0,1,1,19
239802,7,5,6,1,57
240010,2,2,2,2,48
240020,1,0,1,3,22
240200,11,4,10,4,104
240300,0,0,2,0,43
240401,0,3,1,8,34
240402,0,1,0,1,13
240500,0,0,1,0,33
240600,0,0,0,0,16
240700,0,0,5,0,23
240800,0,1,2,2,29
240900,0,0,0,0,0
241001,0,0,1,1,17
241002,5,5,6,0,36
241110,0,0,0,0,113
241120,2,0,5,0,18
241201,1,0,0,0,2
241202,0,0,4,0,26
241300,0,0,4,0,18
241400,0,0,4,0,11
242000,0,0,3,0,10
242100,0,1,1,0,17
242200,0,0,3,0,12
242300,1,2,4,0,16
242600,0,1,0,0,46
242700,3,3,1,9,43
243000,7,1,1,1,27
243100,0,1,1,2,32
261101,0,0,0,0,0
261102,0,0,0,0,0
261200,0,0,0,0,0
262100,0,0,0,0,0
262200,0,0,0,0,0
262301,0,1,0,0,2
262302,0,0,0,0,0
262303,0,0,0,0,0
262400,0,0,0,0,0
262501,0,0,0,0,1
262601,0,0,1,0,2
262604,0,0,0,0,33
262704,7,1,3,1,67
262706,0,0,0,6,44
262802,0,1,0,5,43
264000,0,0,0,0,0
264102,0,0,2,0,4
264103,0,0,1,0,5
264301,3,2,1,0,16
264302,0,4,4,0,17
265100,0,0,0,0,0
265201,0,0,0,0,1
265202,1,0,0,0,37
265301,0,0,0,0,5
265303,0,0,0,0,0
265304,0,0,0,0,0
265305,2,1,0,0,7
265410,0,0,0,0,0
265420,0,1,0,0,4
265510,0,0,0,0,13
265520,4,5,5,2,197
265601,0,0,0,0,0
265602,0,0,0,0,0
265700,1,0,0,0,3
267100,1,0,3,0,12
267200,3,2,2,15,67
267300,0,0,0,3,21
267402,0,0,0,0,10
267403,0,0,0,0,124
267404,0,0,0,0,0
267501,0,0,0,0,2
267502,2,0,3,0,24
267600,3,0,8,0,30
267700,3,3,2,0,17
267800,0,0,0,0,38
267901,0,0,0,0,1
267902,0,0,0,0,0
269000,2,2,0,0,9
269100,0,0,0,0,4
269300,1,2,0,0,10
269500,0,0,0,0,0
269601,0,1,1,0,5
269602,0,0,0,0,0
269700,0,0,0,0,2
269800,0,3,4,0,15
269903,2,2,0,0,19
269904,1,0,0,0,12
269905,7,3,0,0,22
269906,0,0,0,0,3
269907,3,0,3,0,25
270100,0,0,0,1,6
270200,0,0,0,0,8
270300,0,0,11,0,31
271100,0,0,1,1,13
271200,0,1,7,2,34
271300,0,0,2,0,7
271400,1,2,1,0,7
271500,1,1,2,0,17
271600,0,1,0,0,9
271701,0,0,2,0,5
271702,1,0,2,0,8
271801,0,0,1,4,14
271802,0,1,1,0,5
271901,2,9,1,0,21
271902,7,3,4,4,36
272100,0,1,4,0,12
272201,0,1,5,0,14
272202,1,8,0,0,16
272301,0,0,1,0,2
272302,0,0,0,0,1
273100,6,3,18,1,68
273200,6,14,12,0,95
273300,11,11,2,9,128
273402,6,20,6,8,178
273502,8,9,2,6,83
273600,1,3,3,0,32
273700,0,1,8,0,20
273800,1,1,2,0,27
273902,3,6,8,1,50
274100,9,11,16,7,123
274202,2,13,7,0,51
275101,1,5,3,0,17
275102,1,1,2,0,8
275200,10,10,1,0,38
275302,0,9,0,0,15
275311,0,7,5,0,23
275400,1,4,2,0,19
275500,2,9,5,0,29
275602,0,0,0,0,0
275603,3,4,8,0,30
276000,0,0,0,0,2
276100,0,0,11,0,21
276400,0,2,2,0,7
276500,0,1,0,0,19
276601,0,1,0,2,5
276603,0,0,4,0,9
276604,0,0,2,0,4
277000,6,2,8,0,29
277100,0,2,2,0,8
277200,0,0,1,3,11
277400,80,10,63,40,349
278001,0,1,8,0,36
278102,2,1,1,0,8
291110,0,0,0,0,0
291120,0,0,0,0,0
291130,0,0,0,0,1
291210,0,0,0,0,0
291220,0,0,1,0,5
291300,0,0,0,9,55
292000,10,11,10,0,57
293201,0,0,0,0,0
293202,0,2,4,0,13
293301,0,1,1,0,4
293302,2,11,10,0,47
293304,0,0,3,0,12
293306,0,0,3,0,6
293307,1,2,2,0,12
294110,7,5,15,1,86
294120,0,0,3,0,8
294200,6,0,8,0,35
294301,0,0,5,0,10
294302,4,5,9,2,47
294410,0,1,3,0,17
294421,3,1,11,0,39
294510,0,0,0,0,2
294520,0,0,0,0,0
294610,1,4,0,0,16
294620,0,0,0,0,0
294701,1,2,10,1,54
294810,0,1,7,0,38
294820,0,0,8,0,23
294830,3,4,4,2,49
294900,0,0,0,0,1
295103,0,0,2,0,6
296210,0,0,0,0,29
296220,0,0,0,0,35
296300,0,4,3,1,20
296401,0,0,0,0,0
296402,0,0,3,0,6
296500,0,3,2,6,35
296600,0,0,1,0,23
296901,0,0,0,0,0
296902,0,0,3,0,56
297000,2,0,2,0,9
297110,4,3,4,5,59
297120,2,10,6,0,45
297201,0,4,1,0,27
297202,0,1,1,0,4
297300,1,2,0,0,7
297400,1,1,1,0,7
297500,0,0,2,0,4
297601,0,0,2,0,5
297602,0,0,0,0,0
300100,0,0,0,0,0
300200,0,0,0,0,0
300501,0,0,0,0,0
300502,1,0,0,0,3
310100,0,0,0,0,0
310201,0,0,0,0,0
310202,0,0,0,0,0
310300,0,0,0,0,0
310400,1,0,0,0,4
310501,1,0,0,0,3
310601,0,0,0,0,31
310602,0,0,0,0,0
310701,0,2,1,0,5
310702,1,0,4,0,32
310703,0,1,0,0,9
310800,0,0,0,0,8
310900,0,0,4,5,16
311000,2,0,0,0,3
311100,1,0,0,0,4
311200,1,0,0,0,3
311300,0,0,0,0,0
311400,0,0,2,0,4
311500,0,0,0,0,0
311600,0,1,1,0,5
311700,2,1,1,0,10
311801,0,0,0,0,1
311802,0,0,0,0,1
320000,0,0,1,0,3
320100,0,0,1,0,9
320201,0,0,0,0,5
320202,0,1,0,0,3
320300,0,1,1,0,7
400204,0,0,0,0,2
400205,0,0,0,0,0
400206,0,0,0,0,0
400207,0,0,0,0,0
400302,0,0,0,0,0
400304,0,0,0,0,27
400402,2,0,1,2,229
400403,0,0,0,0,0
400404,0,0,0,0,0
400501,0,0,0,0,0
400602,0,0,0,0,9
400603,0,1,2,0,8
400604,0,0,0,0,4
400800,0,0,0,0,0
400900,0,0,0,0,4
401001,0,0,0,0,0
401002,1,0,0,0,7
401101,0,0,0,0,0
401102,1,0,1,0,29
401201,0,0,0,0,0
401202,0,0,0,0,0
401203,0,0,0,0,0
401303,0,0,0,0,0
401304,0,0,0,0,0
401311,0,0,0,0,5
401312,0,0,0,0,0
401500,0,0,0,0,0
401601,0,0,0,0,1
401602,1,0,0,0,2
401603,0,0,0,0,0
401701,2,0,0,0,4
401703,0,0,2,0,9
401704,0,0,1,0,6
401800,0,0,0,0,1
401901,0,0,0,0,1
401902,0,0,0,0,12
402001,0,0,0,0,0
402002,0,0,0,0,0
402101,0,0,0,0,46
402102,1,1,0,1,19
402200,0,0,0,0,16
402301,0,0,1,0,12
402303,0,0,0,0,5
402304,0,0,0,2,3
402402,2,0,1,1,20
402403,0,0,0,0,0
402404,0,0,0,0,0
402405,0,0,0,0,0
402406,0,0,0,0,4
402501,1,1,1,0,41
402502,0,2,0,0,11
402600,0,0,0,0,7
402702,0,0,0,0,10
